0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29480480022431294,-0.13102435842515953,0.5677722078394177,-0.26204871685031905,0.7206339561038761,-0.3930730752754786,0.0,0.0,0.5240974226210008,-0.6769591851966575,0.6223656893624384,-0.818902240157247,0.7424713487130843,-0.9499265985824065,0.0,0.0,0.3821543706611462,-0.7861461505509572,0.42582915587956316,-1.0372761708658462,0.5896096004486259,-1.2010566188972955,0.7752274376268968,-1.2884061911807352,0.2074552297874797,-0.829820936692677,0.21837392609208345,-1.0481948674012762,0.3821543706611462,-1.1464631362201458,0.0,0.0,0.0,-0.7533900609446672,0.05459348152302103,-0.8844144193698268,0.0,0.0,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31025049868643356,-0.12188412191885574,0.5761794975605197,-0.24376824383771148,0.7423851218568233,-0.3324112415968793,0.0,0.0,0.5429383727012589,-0.6648224831937586,0.6537421222321271,-0.8199477292723022,0.78670662166917,-0.952912225911054,0.0,0.0,0.3988934983111287,-0.7867066051126143,0.45429537307656276,-1.0526355983901177,0.598340247466693,-1.2188412191885574,0.78670662166917,-1.3074842169477252,0.22160749906173804,-0.8088673545524062,0.22160749906173804,-1.0526355983901177,0.38781312335804136,-1.1634393455890775,0.0,0.0,-0.011080374953086686,-0.7202243567932384,0.02216074990617404,-0.8310281039921982,0.1551252493432166,-0.8531888534319901,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135987962918082,-0.055999783794443696,0.6271975925836156,-0.08959965407110991,0.0,0.0,0.0,0.0,0.705597291656568,-0.6159976217388806,0.0,0.0,0.0,0.0,0.0,0.0,0.5711978075315073,-0.7839969731222117,0.7167972486669888,-0.9967961515410978,0.9071965178441588,-1.1759954596833178,0.0,0.0,0.3807985383543381,-0.8399967569166554,0.4703981944377119,-1.0975957623710966,0.6159976355731935,-1.33279485430776,0.7391971626878332,-1.5567939894855347,0.06719974206253022,-0.7839969731222117,0.13439948412506045,-0.9855961947822091,0.20159922618759069,-1.198395373201095,0.0,0.0,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211839423894157,-0.15360971485925806,0.600474327075865,-0.2792903906531965,0.726155000184767,-0.40497106644713493,0.0,0.0,0.5166872116699304,-0.712190496165651,0.6423678847788323,-0.8518356914922492,0.6702969232474769,-0.7680485742962904,0.0,0.0,0.3072194231550939,-0.8239066524269296,0.41893557702967305,-0.9775163672861877,0.0,0.0,0.0,0.0,0.06982259617161232,-0.8378711719595895,0.22343230774915926,-0.9775163672861877,0.2792903846864484,-0.6563324180350117,0.20946778851483652,-0.41893558597979474,-0.20946778851483652,-0.79597761336161,0.04189355770296731,-0.879764730557569,0.11171615387457963,-0.6702969375676716,0.09775163464025691,-0.48875818364309387,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130641920779329,-0.1434877547023859,0.5739510188095436,-0.26088682673161073,0.7174387735119295,-0.3521972160876745,0.0,0.0,0.508729312126641,-0.7174387735119295,0.6261283841558658,-0.8609265282143155,0.6913500908387684,-0.7696161388582516,0.0,0.0,0.3130641920779329,-0.8087491628679933,0.44350760544373824,-0.9652812589069597,0.4956849707900604,-0.6783057495021879,0.4174189227705772,-0.44350760544373824,0.07826604801948323,-0.8348378455411544,0.23479814405844968,-0.9652812589069597,0.2739311680681913,-0.6783057495021879,0.22175380272186912,-0.43046326410715774,-0.16957643737554698,-0.7826604801948323,0.026088682673161074,-0.873970869550896,0.1043547306926443,-0.704394432175349,0.1043547306926443,-0.508729312126641,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898516877808917,-0.1570030011976711,0.555549068246709,-0.3019288484570598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763206048220808,-0.7608606981117907,0.0,0.0,0.0,0.0,0.3985460706987261,-0.9782494690008737,0.47100899264394863,-0.6883977744820964,0.44685468532887457,-0.4951633114695781,0.0,0.0,0.2294659194932058,-0.9661723150625914,0.26569738046581726,-0.6521663126672492,0.2294659194932058,-0.43477754177816613,-0.19323445852059434,-0.7487835441735083,0.012077153657537022,-0.8574779296180498,0.06038576828768551,-0.7004749284203787,0.04830861463014848,-0.5072404654078605,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696760233822308,-0.11865744772289648,0.5393520467644622,-0.21574081404162995,0.0,0.0,0.0,0.0,0.45305571928214744,-0.6795835642311344,0.5393520467644622,-0.8306021340602754,0.6687965379879331,-0.9492595817831718,0.0,0.0,0.32361122805867687,-0.7874539712519494,0.3991205146057017,-0.9924077445914978,0.0,0.0,0.0,0.0,0.17259265496462764,-0.8413891747623569,0.22652785964107372,-1.0463429481019053,0.37754643273512367,-1.1757874365268832,0.0,0.0,0.0,-0.7874539712519494,0.07550928654702446,-0.9600466224852533,0.0,0.0,0.0,0.0,A
-0.021732791424116035,-0.4660476282712079,0.4998542027546688,0.0120737727531401,-0.4998542027546688,-0.0120737727531401,0.0,0.0,0.0,0.0,0.0,0.0,-0.625421442094006,-0.24871971871468607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30776288816407604,-0.12042895364219562,0.615525776328153,-0.22747691243525842,0.7894787131165427,-0.32114387637918834,0.0,0.0,0.6556687617408585,-0.7091927270040409,0.0,0.0,0.0,0.0,0.0,0.0,0.5084778152276036,-0.8563836703445022,0.6422877666032895,-1.0035746136849635,0.0,0.0,0.0,0.0,0.2542389076138022,-0.8965266548919008,0.4148108492646246,-1.043717598232362,0.4415728395397615,-0.7225737218531738,0.32114388330164473,-0.49509680941791534,0.0,-0.8430026754953694,0.1873339319259593,-0.9768126239866979,0.0,0.0,0.1873339319259593,-0.5486207888144468,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29928235456312835,-0.13012276574506407,0.5985647091262563,-0.24723325491562173,0.754712024550497,-0.3773560206606858,0.0,0.0,0.5465156039848432,-0.6115769990018012,0.0,0.0,0.0,0.0,0.0,0.0,0.37735601227524873,-0.7286874881723588,0.0,0.0,0.6115769854116099,-0.7156752115978524,0.0,0.0,0.18217186799494772,-0.7807365944703845,0.312294630848482,-0.9108593602154486,0.32530690713383487,-0.6376015521508139,0.23422097313636162,-0.44241740353321785,-0.06506138142676672,-0.767724317895878,0.05204910514141387,-0.8457979773429165,0.13012276285353386,-0.6376015521508139,0.11711048656818102,-0.46844195668223065,A
0.036158429230827176,-0.4339011627582983,0.4998371099555504,0.012761798904655832,-0.4998371099555506,-0.012761798904655832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
